ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-2474,7002869402,62,13568.8,54521.73,36,1,1514.49,11.16,Confiable,0,0.8939834788877552
7002869402-2475,7002869402,28,3797.88,33924.16,36,1,942.34,24.81,Confiable,0,0.1700330525974185
7002869402-2476,7002869402,31,11888.39,50566.24,60,1,842.77,7.09,Confiable,0,0.7694779527098166
7002869402-2477,7002869402,39,13224.4,72586.37,36,1,2016.29,15.25,Confiable,0,0.8684660734833111
7002869402-2478,7002869402,55,13268.88,65513.02,60,0,1091.88,8.23,Confiable,0,0.8717617012196341
7002869402-2479,7002869402,33,2951.01,24362.09,24,2,1015.09,34.4,Riesgoso,0,0.10728646399445198
7002869402-2480,7002869402,27,4396.17,44024.04,24,1,1834.34,41.73,Confiable,0,0.21436176479087063
7002869402-2481,7002869402,33,3080.27,60875.91,12,3,5072.99,164.69,Riesgoso,1,0.11686364117963913
7002869402-2482,7002869402,22,8790.27,50222.79,60,3,837.05,9.52,Riesgoso,0,0.5399309607480957
7002869402-2483,7002869402,35,12888.1,99074.24,60,4,1651.24,12.81,Riesgoso,1,0.8435488161153826
7002869402-2484,7002869402,41,8073.82,15720.3,60,1,262.0,3.25,Confiable,0,0.4868474964565333
7002869402-2485,7002869402,32,8171.79,87269.71,60,0,1454.5,17.8,Confiable,0,0.4941063240043655
7002869402-2486,7002869402,41,9253.55,42685.57,12,1,3557.13,38.44,Confiable,0,0.5742564647427847
7002869402-2487,7002869402,41,13069.14,22043.53,36,0,612.32,4.69,Confiable,0,0.8569624951932587
7002869402-2488,7002869402,30,10751.9,90325.83,36,4,2509.05,23.34,Riesgoso,1,0.6852727376456562
7002869402-2489,7002869402,39,5805.95,41989.47,12,1,3499.12,60.27,Confiable,0,0.318815678237669
7002869402-2490,7002869402,36,13248.03,84592.56,24,4,3524.69,26.61,Riesgoso,1,0.8702168757182328
7002869402-2491,7002869402,22,2619.95,99440.42,60,4,1657.34,63.26,Riesgoso,1,0.08275745054150392
7002869402-2492,7002869402,61,8380.24,13251.93,36,4,368.11,4.39,Riesgoso,1,0.5095508744008708
7002869402-2493,7002869402,34,10131.45,47609.52,60,2,793.49,7.83,Riesgoso,0,0.6393021389720576
7002869402-2494,7002869402,60,1737.35,47146.1,24,4,1964.42,113.07,Riesgoso,1,0.01736354226635162
7002869402-2495,7002869402,46,13740.64,38555.21,24,1,1606.47,11.69,Confiable,0,0.90671550834391
7002869402-2496,7002869402,31,10952.55,72164.98,60,4,1202.75,10.98,Riesgoso,0,0.700139367710702
7002869402-2497,7002869402,37,1774.74,50877.04,36,4,1413.25,79.63,Riesgoso,1,0.02013385523984805
7002869402-2498,7002869402,49,11016.32,41561.5,12,4,3463.46,31.44,Riesgoso,1,0.7048642368821346
7002869402-2499,7002869402,55,12687.99,26208.47,12,2,2184.04,17.21,Riesgoso,0,0.8287221959194379
7002869402-2500,7002869402,36,12589.39,25444.63,24,0,1060.19,8.42,Confiable,0,0.8214166901909878
7002869402-2501,7002869402,56,9835.18,80286.07,48,1,1672.63,17.01,Confiable,0,0.6173507983821195
7002869402-2502,7002869402,58,3765.48,91709.48,12,0,7642.46,202.96,Confiable,1,0.16763246045135577
7002869402-2503,7002869402,53,4428.31,99646.94,36,2,2767.97,62.51,Riesgoso,1,0.2167430929258847
7002869402-2504,7002869402,22,1735.51,22887.75,12,1,1907.31,109.9,Confiable,0,0.017227212342007324
7002869402-2505,7002869402,35,2523.49,35695.33,48,3,743.65,29.47,Riesgoso,0,0.0756105024424543
7002869402-2506,7002869402,25,5329.99,22370.48,48,0,466.05,8.74,Confiable,0,0.28355068324260724
7002869402-2507,7002869402,37,12669.67,21421.51,48,0,446.28,3.52,Confiable,0,0.8273648240640099
7002869402-2508,7002869402,37,1697.64,26909.37,60,1,448.49,26.42,Confiable,0,0.014421335040421089
7002869402-2509,7002869402,48,2531.97,48045.99,60,1,800.77,31.63,Confiable,0,0.07623880557204109
7002869402-2510,7002869402,24,8252.19,62119.71,24,0,2588.32,31.37,Confiable,0,0.5000633489594101
7002869402-2511,7002869402,63,14995.95,38131.91,24,4,1588.83,10.6,Riesgoso,1,0.9997243764573039
7002869402-2512,7002869402,51,3179.12,88374.14,36,1,2454.84,77.22,Confiable,1,0.12418766999563595
7002869402-2513,7002869402,25,8187.94,90839.18,60,4,1513.99,18.49,Riesgoso,1,0.49530291545988747
7002869402-2514,7002869402,48,4866.45,13575.79,12,2,1131.32,23.25,Riesgoso,0,0.24920591523686952
7002869402-2515,7002869402,59,2208.4,89238.74,48,0,1859.14,84.18,Confiable,0,0.052264743821994614
7002869402-2516,7002869402,59,2473.36,67567.28,60,0,1126.12,45.53,Confiable,0,0.071896252927574
7002869402-2517,7002869402,23,3074.33,50283.8,48,1,1047.58,34.08,Confiable,0,0.11642353261952762
7002869402-2518,7002869402,51,3079.58,15461.03,36,4,429.47,13.95,Riesgoso,1,0.11681251745801001
7002869402-2519,7002869402,41,8148.2,94945.1,12,2,7912.09,97.1,Riesgoso,1,0.49235848546345135
7002869402-2520,7002869402,42,3125.15,24073.08,36,0,668.7,21.4,Confiable,0,0.12018890585603709
7002869402-2521,7002869402,26,4727.61,28327.87,24,0,1180.33,24.97,Confiable,0,0.23891893333688974
7002869402-2522,7002869402,41,5657.54,71049.13,24,1,2960.38,52.33,Confiable,0,0.3078196325463985
7002869402-2523,7002869402,61,7014.31,43482.45,48,0,905.88,12.91,Confiable,0,0.40834591050977764
7002869402-2524,7002869402,40,9311.24,64082.19,12,0,5340.18,57.35,Confiable,0,0.5785308524250796
7002869402-2525,7002869402,61,1798.37,39507.08,60,4,658.45,36.61,Riesgoso,1,0.021884657474769694
7002869402-2526,7002869402,56,6282.61,8977.17,36,4,249.37,3.97,Riesgoso,1,0.3541325378778617
7002869402-2527,7002869402,45,9714.9,95264.18,24,1,3969.34,40.86,Confiable,0,0.6084389705016126
7002869402-2528,7002869402,23,1773.32,82065.67,60,4,1367.76,77.13,Riesgoso,1,0.020028644102582337
7002869402-2529,7002869402,22,4785.88,43440.02,60,0,724.0,15.13,Confiable,0,0.24323629458229326
7002869402-2530,7002869402,53,5612.31,27749.49,48,2,578.11,10.3,Riesgoso,0,0.3044684355474351
7002869402-2531,7002869402,52,8496.9,90497.28,12,2,7541.44,88.76,Riesgoso,0,0.5181944879737002
7002869402-2532,7002869402,29,10313.63,62571.61,48,0,1303.58,12.64,Confiable,0,0.6528002833291471
7002869402-2533,7002869402,26,6488.58,74500.92,12,2,6208.41,95.68,Riesgoso,1,0.3693933392459029
7002869402-2534,7002869402,35,9134.01,13657.37,60,1,227.62,2.49,Confiable,0,0.5653994652014164
7002869402-2535,7002869402,37,7249.16,65309.81,60,2,1088.5,15.02,Riesgoso,0,0.4257464989512228
7002869402-2536,7002869402,34,6822.96,16512.78,12,4,1376.06,20.17,Riesgoso,1,0.39416833930147216
7002869402-2537,7002869402,52,2110.44,67899.57,36,3,1886.1,89.37,Riesgoso,1,0.045006657197664314
7002869402-2538,7002869402,63,14361.93,53915.55,60,0,898.59,6.26,Confiable,0,0.9527483445916659
7002869402-2539,7002869402,34,2054.48,9241.82,48,1,192.54,9.37,Confiable,0,0.04086044928119307
7002869402-2540,7002869402,64,5248.94,31728.52,24,0,1322.02,25.19,Confiable,0,0.2775454982599411
7002869402-2541,7002869402,63,5308.62,26829.66,48,0,558.95,10.53,Confiable,0,0.2819673297191085
7002869402-2542,7002869402,40,8760.03,66100.49,48,3,1377.09,15.72,Riesgoso,0,0.5376904080784372
7002869402-2543,7002869402,58,7523.74,95362.3,24,2,3973.43,52.81,Riesgoso,0,0.44609077646560225
7002869402-2544,7002869402,54,1814.12,89146.35,48,2,1857.22,102.38,Riesgoso,1,0.02305161199021684
7002869402-2545,7002869402,43,2532.74,29359.36,36,3,815.54,32.2,Riesgoso,1,0.07629585668168518
7002869402-2546,7002869402,56,5747.22,92953.94,24,4,3873.08,67.39,Riesgoso,1,0.31446423451117944
7002869402-2547,7002869402,38,10217.58,80663.23,12,1,6721.94,65.79,Confiable,0,0.6456837130936742
7002869402-2548,7002869402,25,5825.52,6347.84,48,1,132.25,2.27,Confiable,0,0.32026566553083097
7002869402-2549,7002869402,39,7885.15,12682.37,12,0,1056.86,13.4,Confiable,0,0.4728684927467294
7002869402-2550,7002869402,38,2190.29,76786.53,36,3,2132.96,97.38,Riesgoso,1,0.05092293136010586
7002869402-2551,7002869402,39,2767.8,20901.06,48,1,435.44,15.73,Confiable,0,0.09371200451666968
7002869402-2552,7002869402,28,9295.12,63130.17,12,3,5260.85,56.6,Riesgoso,1,0.5773364837400633
7002869402-2553,7002869402,25,7531.31,28618.76,60,0,476.98,6.33,Confiable,0,0.44665165555651876
7002869402-2554,7002869402,24,14085.12,49657.74,12,2,4138.14,29.38,Riesgoso,0,0.9322388411363692
7002869402-2555,7002869402,41,14340.52,52303.48,48,4,1089.66,7.6,Riesgoso,1,0.9511620273741598
7002869402-2556,7002869402,55,12528.61,55753.68,60,1,929.23,7.42,Confiable,0,0.8169133571466147
7002869402-2557,7002869402,30,11331.72,63602.58,60,1,1060.04,9.35,Confiable,0,0.7282329641311523
7002869402-2558,7002869402,56,7370.83,85105.31,36,1,2364.04,32.07,Confiable,0,0.4347613151984897
7002869402-2559,7002869402,29,14867.89,75467.06,48,0,1572.23,10.57,Confiable,0,0.9902361100923412
7002869402-2560,7002869402,60,11285.35,12189.62,60,0,203.16,1.8,Confiable,0,0.7247973018529756
7002869402-2561,7002869402,26,8644.16,56973.46,12,4,4747.79,54.92,Riesgoso,1,0.5291053274622555
7002869402-2562,7002869402,50,4473.99,49595.71,12,4,4132.98,92.38,Riesgoso,1,0.2201276314824323
7002869402-2563,7002869402,60,13431.06,42503.8,48,0,885.5,6.59,Confiable,0,0.8837779985729813
7002869402-2564,7002869402,61,3117.81,19112.17,12,3,1592.68,51.08,Riesgoso,0,0.11964506800566362
7002869402-2565,7002869402,41,10949.02,43254.13,36,0,1201.5,10.97,Confiable,0,0.6998778217145415
7002869402-2566,7002869402,59,4929.67,76278.57,48,3,1589.14,32.24,Riesgoso,0,0.2538900336156993
7002869402-2567,7002869402,54,2218.96,78909.08,12,4,6575.76,296.34,Riesgoso,1,0.0530471590399706
7002869402-2568,7002869402,55,7973.34,91862.06,36,3,2551.72,32.0,Riesgoso,1,0.47940269710973155
7002869402-2569,7002869402,41,4938.64,98508.62,24,4,4104.53,83.11,Riesgoso,1,0.2545546419968778
7002869402-2570,7002869402,43,5480.19,98786.51,36,3,2744.07,50.07,Riesgoso,0,0.2946793542407127
7002869402-2571,7002869402,44,2942.19,19795.35,48,0,412.4,14.02,Confiable,0,0.10663296946580157
7002869402-2572,7002869402,49,13327.21,61592.81,60,0,1026.55,7.7,Confiable,0,0.8760835080060488
7002869402-2573,7002869402,63,7582.01,89903.3,24,1,3745.97,49.41,Confiable,1,0.45040813771100574
7002869402-2574,7002869402,29,7238.04,56953.54,48,1,1186.53,16.39,Confiable,0,0.424922592017142
7002869402-2575,7002869402,52,13964.1,39030.7,60,4,650.51,4.66,Riesgoso,0,0.9232721849167239
7002869402-2576,7002869402,41,2129.99,96094.38,48,0,2001.97,93.99,Confiable,0,0.0464551626438225
7002869402-2577,7002869402,31,6269.51,92165.59,36,0,2560.16,40.84,Confiable,0,0.35316192809041047
7002869402-2578,7002869402,55,10003.42,28406.27,60,0,473.44,4.73,Confiable,0,0.6298160953776005
7002869402-2579,7002869402,35,8191.2,35796.33,60,1,596.61,7.28,Confiable,0,0.49554445652149753
7002869402-2580,7002869402,55,8646.31,72845.57,36,4,2023.49,23.4,Riesgoso,1,0.5292646260151578
7002869402-2581,7002869402,52,7791.79,33754.61,24,1,1406.44,18.05,Confiable,0,0.46595123093325985
7002869402-2582,7002869402,28,8756.72,54547.89,36,2,1515.22,17.3,Riesgoso,0,0.5374451623993177
7002869402-2583,7002869402,57,7074.51,95365.53,24,0,3973.56,56.17,Confiable,0,0.41280626999104225
7002869402-2584,7002869402,57,14791.46,39789.01,24,0,1657.88,11.21,Confiable,0,0.9845732317675396
7002869402-2585,7002869402,43,11270.61,76966.34,60,3,1282.77,11.38,Riesgoso,0,0.7237051806112175
7002869402-2586,7002869402,54,6224.71,16925.34,36,4,470.15,7.55,Riesgoso,1,0.34984259080202745
7002869402-2587,7002869402,52,4872.86,35490.76,60,0,591.51,12.14,Confiable,0,0.24968084720156897
7002869402-2588,7002869402,22,6114.84,99479.9,24,4,4145.0,67.79,Riesgoso,1,0.3417020642869686
7002869402-2589,7002869402,42,14921.57,38892.33,60,1,648.21,4.34,Confiable,0,0.9942133874503859
7002869402-2590,7002869402,22,12094.86,37978.01,48,3,791.21,6.54,Riesgoso,0,0.7847758002529513
7002869402-2591,7002869402,32,2563.15,21977.89,24,0,915.75,35.73,Confiable,0,0.07854900505087552
7002869402-2592,7002869402,55,12317.58,81181.03,24,2,3382.54,27.46,Riesgoso,0,0.8012776484866266
7002869402-2593,7002869402,53,12593.16,73856.5,36,1,2051.57,16.29,Confiable,0,0.8216960183511933
7002869402-2594,7002869402,46,7654.63,63961.27,48,0,1332.53,17.41,Confiable,0,0.45578872418159444
7002869402-2595,7002869402,25,11084.38,51076.76,36,0,1418.8,12.8,Confiable,0,0.70990696223587
7002869402-2596,7002869402,25,7344.74,65927.32,36,4,1831.31,24.93,Riesgoso,1,0.4328282457821077
7002869402-2597,7002869402,34,10284.54,26580.1,24,4,1107.5,10.77,Riesgoso,1,0.6506449368622038
7002869402-2598,7002869402,38,3449.7,49660.68,48,1,1034.6,29.99,Confiable,0,0.14423557810926693
7002869402-2599,7002869402,43,2062.09,51031.49,60,1,850.52,41.25,Confiable,0,0.04142429206611706
7002869402-2600,7002869402,48,13211.17,60552.37,24,2,2523.02,19.1,Riesgoso,0,0.8674858316903354
7002869402-2601,7002869402,38,9209.17,8797.33,36,2,244.37,2.65,Riesgoso,0,0.5709682462414803
7002869402-2602,7002869402,49,7535.84,94236.02,24,4,3926.5,52.1,Riesgoso,1,0.4469872939028664
7002869402-2603,7002869402,39,11914.85,13231.91,48,3,275.66,2.31,Riesgoso,0,0.7714384362957678
7002869402-2604,7002869402,48,13554.83,8432.94,60,1,140.55,1.04,Confiable,0,0.8929484087556412
7002869402-2605,7002869402,58,5230.67,89165.74,48,0,1857.62,35.51,Confiable,0,0.2761918310220225
7002869402-2606,7002869402,63,10109.27,61037.31,60,4,1017.29,10.06,Riesgoso,1,0.6376587706449073
7002869402-2607,7002869402,26,6131.75,85136.04,60,1,1418.93,23.14,Confiable,0,0.3429549659286328
7002869402-2608,7002869402,37,6000.64,40741.74,24,4,1697.57,28.29,Riesgoso,1,0.33324071789559945
7002869402-2609,7002869402,57,7932.37,38516.82,60,0,641.95,8.09,Confiable,0,0.4763671335225652
7002869402-2610,7002869402,48,11619.42,37214.29,60,3,620.24,5.34,Riesgoso,1,0.7495493332799869
7002869402-2611,7002869402,24,6429.93,40137.2,12,4,3344.77,52.02,Riesgoso,1,0.3650478229074283
7002869402-2612,7002869402,39,1770.17,73639.59,36,0,2045.54,115.56,Confiable,0,0.019795253199492917
7002869402-2613,7002869402,25,12124.78,34447.81,36,4,956.88,7.89,Riesgoso,1,0.78699264337055
7002869402-2614,7002869402,37,13751.61,78626.95,24,0,3276.12,23.82,Confiable,0,0.9075283014254628
7002869402-2615,7002869402,27,14579.7,98906.21,48,3,2060.55,14.13,Riesgoso,1,0.9688834356919152
7002869402-2616,7002869402,62,1570.78,78348.64,60,0,1305.81,83.13,Confiable,0,0.005021979495683007
7002869402-2617,7002869402,22,14644.71,34177.11,60,4,569.62,3.89,Riesgoso,1,0.9737001793775797
7002869402-2618,7002869402,38,13939.05,73747.36,36,2,2048.54,14.7,Riesgoso,1,0.9214161715445365
7002869402-2619,7002869402,38,6568.88,78513.42,60,2,1308.56,19.92,Riesgoso,0,0.3753429549659286
7002869402-2620,7002869402,21,6767.39,25081.6,36,2,696.71,10.3,Riesgoso,0,0.3900510274015739
7002869402-2621,7002869402,51,4027.64,80569.51,36,0,2238.04,55.57,Confiable,0,0.1870565109764112
7002869402-2622,7002869402,27,7582.73,74634.59,36,0,2073.18,27.34,Confiable,0,0.4504614842031404
7002869402-2623,7002869402,23,6816.19,32795.7,36,0,910.99,13.37,Confiable,0,0.3936667340907053
7002869402-2624,7002869402,33,10981.16,54271.46,12,2,4522.62,41.19,Riesgoso,0,0.7022591498495555
7002869402-2625,7002869402,55,2703.26,12546.15,24,3,522.76,19.34,Riesgoso,1,0.08893008423559294
7002869402-2626,7002869402,24,12532.34,51968.44,12,3,4330.7,34.56,Riesgoso,1,0.8171897216128127
7002869402-2627,7002869402,56,6194.16,5943.94,24,0,247.66,4.0,Confiable,0,0.3475790695038109
7002869402-2628,7002869402,39,6628.4,35225.21,48,0,733.86,11.07,Confiable,0,0.379752931649066
7002869402-2629,7002869402,34,2092.65,25671.37,12,3,2139.28,102.23,Riesgoso,1,0.04368855428783545
7002869402-2630,7002869402,33,8921.81,78206.26,36,1,2172.4,24.35,Confiable,0,0.5496770684917094
7002869402-2631,7002869402,60,8551.61,21651.97,60,4,360.87,4.22,Riesgoso,1,0.5222480804524375
7002869402-2632,7002869402,39,2479.02,79089.71,12,1,6590.81,265.86,Confiable,1,0.07231561562963308
7002869402-2633,7002869402,57,5840.08,45675.1,24,2,1903.13,32.59,Riesgoso,1,0.3213444501495554
7002869402-2634,7002869402,42,1833.45,25427.9,60,2,423.8,23.11,Riesgoso,1,0.024483817119333885
7002869402-2635,7002869402,21,4750.48,43730.13,48,3,911.04,19.18,Riesgoso,0,0.24061342538566918
7002869402-2636,7002869402,38,10540.47,22512.5,24,3,938.02,8.9,Riesgoso,1,0.6696073920455934
7002869402-2637,7002869402,59,12929.47,87374.95,60,2,1456.25,11.26,Riesgoso,0,0.8466140166426237
7002869402-2638,7002869402,32,4328.09,34613.92,36,2,961.5,22.22,Riesgoso,0,0.20931755759013151
7002869402-2639,7002869402,59,2257.53,96681.3,12,2,8056.78,356.88,Riesgoso,1,0.05590490098668784
7002869402-2640,7002869402,39,2447.17,80983.33,36,4,2249.54,91.92,Riesgoso,1,0.06995577427617332
7002869402-2641,7002869402,23,2567.32,52898.33,48,0,1102.05,42.93,Confiable,0,0.07885797015115581
7002869402-2642,7002869402,50,5608.03,73231.13,60,4,1220.52,21.76,Riesgoso,1,0.3041513202886341
7002869402-2643,7002869402,26,8805.02,71024.22,36,4,1972.9,22.41,Riesgoso,0,0.5410238229133557
7002869402-2644,7002869402,44,2293.92,76642.87,60,0,1277.38,55.69,Confiable,0,0.058601121609997135
7002869402-2645,7002869402,49,9535.58,43395.54,36,3,1205.43,12.64,Riesgoso,1,0.5951527302660582
7002869402-2646,7002869402,32,10617.89,76674.9,60,4,1277.92,12.04,Riesgoso,1,0.6753436217970803
7002869402-2647,7002869402,38,7610.87,5007.99,12,2,417.33,5.48,Riesgoso,0,0.45254644293740603
7002869402-2648,7002869402,28,13045.08,54640.0,48,0,1138.33,8.73,Confiable,0,0.8551798332477567
7002869402-2649,7002869402,58,9972.25,68255.6,36,4,1895.99,19.01,Riesgoso,1,0.627506636822268
7002869402-2650,7002869402,51,14765.5,51136.94,48,1,1065.35,7.22,Confiable,0,0.9826497943566821
7002869402-2651,7002869402,48,7863.8,81264.93,60,2,1354.42,17.22,Riesgoso,0,0.4712866210702344
7002869402-2652,7002869402,61,7892.39,82068.02,48,3,1709.75,21.66,Riesgoso,1,0.4734049213620842
7002869402-2653,7002869402,32,11311.27,29532.0,24,0,1230.5,10.88,Confiable,0,0.7267177755698258
7002869402-2654,7002869402,58,11509.0,98183.75,36,4,2727.33,23.7,Riesgoso,1,0.741368055972325
7002869402-2655,7002869402,31,2593.46,36604.0,24,0,1525.17,58.81,Confiable,1,0.08079474418504713
7002869402-2656,7002869402,26,5451.13,16753.71,48,3,349.04,6.4,Riesgoso,1,0.292526230544275
7002869402-2657,7002869402,40,11499.68,70624.92,36,1,1961.8,17.06,Confiable,0,0.740677515268581
7002869402-2658,7002869402,47,13386.59,63074.66,48,4,1314.06,9.82,Riesgoso,1,0.8804831117601601
7002869402-2659,7002869402,24,10440.46,75862.65,48,4,1580.47,15.14,Riesgoso,1,0.6621974161033795
7002869402-2660,7002869402,30,6416.74,94615.01,24,1,3942.29,61.44,Confiable,1,0.36407054480846013
7002869402-2661,7002869402,32,9336.91,50342.63,12,1,4195.22,44.93,Confiable,0,0.580432803054383
7002869402-2662,7002869402,26,8415.43,52016.52,36,4,1444.9,17.17,Riesgoso,1,0.5121581842039555
7002869402-2663,7002869402,46,11412.53,40751.6,36,3,1131.99,9.92,Riesgoso,1,0.7342203669497736
7002869402-2664,7002869402,44,13970.19,95610.93,36,0,2655.86,19.01,Confiable,0,0.9237234073293635
7002869402-2665,7002869402,58,5431.09,96015.73,24,0,4000.66,73.66,Confiable,0,0.2910414198465251
7002869402-2666,7002869402,64,10732.92,36623.72,24,4,1525.99,14.22,Riesgoso,1,0.6838664648391047
7002869402-2667,7002869402,22,12523.0,8423.68,24,3,350.99,2.8,Riesgoso,0,0.8164976990620649
7002869402-2668,7002869402,32,3406.68,11110.96,12,1,925.91,27.18,Confiable,0,0.14104812520421703
7002869402-2669,7002869402,56,6657.24,8444.27,60,0,140.74,2.11,Confiable,0,0.38188975502846256
7002869402-2670,7002869402,41,10156.47,31924.72,12,3,2660.39,26.19,Riesgoso,1,0.6411559295737392
7002869402-2671,7002869402,22,10440.87,7801.91,60,3,130.03,1.25,Riesgoso,1,0.6622277939669563
7002869402-2672,7002869402,64,7627.23,97625.2,36,3,2711.81,35.55,Riesgoso,1,0.45375859378646727
7002869402-2673,7002869402,46,2676.36,59426.07,12,4,4952.17,185.03,Riesgoso,1,0.0869370000155594
7002869402-2674,7002869402,26,14408.61,25762.07,36,4,715.61,4.97,Riesgoso,1,0.9562069754984007
7002869402-2675,7002869402,55,11460.97,7825.83,12,4,652.15,5.69,Riesgoso,1,0.7378094003928376
7002869402-2676,7002869402,35,5478.46,82414.89,60,1,1373.58,25.07,Confiable,0,0.294551174474889
7002869402-2677,7002869402,60,2270.59,57189.22,60,1,953.15,41.98,Confiable,0,0.056872547080131626
7002869402-2678,7002869402,54,9728.43,48707.0,60,0,811.78,8.34,Confiable,0,0.6094414399996444
7002869402-2679,7002869402,27,13006.67,15547.83,12,1,1295.65,9.96,Confiable,0,0.8523339460770694
7002869402-2680,7002869402,30,11749.03,26247.27,60,0,437.45,3.72,Confiable,0,0.7591524427877395
7002869402-2681,7002869402,36,11801.03,44422.19,48,2,925.46,7.84,Riesgoso,0,0.7630052449974698
7002869402-2682,7002869402,29,6923.46,90145.54,12,2,7512.13,108.5,Riesgoso,1,0.40161462049527774
7002869402-2683,7002869402,32,10561.07,53142.11,60,4,885.7,8.39,Riesgoso,1,0.6711336944594481
7002869402-2684,7002869402,24,14302.0,60498.74,36,4,1680.52,11.75,Riesgoso,0,0.9483079900449518
7002869402-2685,7002869402,51,4055.24,33740.98,24,1,1405.87,34.67,Confiable,0,0.18910145984157573
7002869402-2686,7002869402,49,1826.73,82544.6,60,2,1375.74,75.31,Riesgoso,1,0.023985916526076432
7002869402-2687,7002869402,49,4772.74,26911.18,60,3,448.52,9.4,Riesgoso,1,0.2422627211008345
7002869402-2688,7002869402,53,14787.82,17109.56,24,1,712.9,4.82,Confiable,0,0.9843035356128585
7002869402-2689,7002869402,27,5268.48,82399.51,24,4,3433.31,65.17,Riesgoso,1,0.27899326278259745
7002869402-2690,7002869402,33,9524.63,63768.71,24,2,2657.03,27.9,Riesgoso,0,0.5943414190315092
7002869402-2691,7002869402,30,7003.74,7672.74,48,2,159.85,2.28,Riesgoso,0,0.4075627543682997
7002869402-2692,7002869402,63,3809.3,5214.88,48,0,108.64,2.85,Confiable,0,0.1708791872365554
7002869402-2693,7002869402,31,7757.64,56183.34,60,3,936.39,12.07,Riesgoso,0,0.4634209771743697
7002869402-2694,7002869402,62,9772.05,85821.61,60,1,1430.36,14.64,Confiable,0,0.6126733483148065
7002869402-2695,7002869402,24,13358.06,71589.31,12,4,5965.78,44.66,Riesgoso,1,0.8783692570093216
7002869402-2696,7002869402,57,10935.41,61286.44,60,3,1021.44,9.34,Riesgoso,0,0.6988694248284947
7002869402-2697,7002869402,51,8804.43,16100.79,48,4,335.43,3.81,Riesgoso,1,0.5409801084267453
7002869402-2698,7002869402,64,2579.18,41853.96,36,2,1162.61,45.08,Riesgoso,0,0.07973670542437504
7002869402-2699,7002869402,56,3154.81,27772.79,36,2,771.47,24.45,Riesgoso,0,0.12238648496258707
7002869402-2700,7002869402,38,11667.45,20778.27,60,4,346.3,2.97,Riesgoso,1,0.7531079888594743
7002869402-2701,7002869402,57,10277.31,24650.05,12,1,2054.17,19.99,Confiable,0,0.6501092491703508
7002869402-2702,7002869402,57,14346.99,33905.24,36,0,941.81,6.56,Confiable,0,0.9516414048798704
7002869402-2703,7002869402,43,1814.5,88951.3,60,3,1482.52,81.7,Riesgoso,1,0.02307976708328795
7002869402-2704,7002869402,38,3650.62,52255.18,24,0,2177.3,59.64,Confiable,0,0.15912221310886315
7002869402-2705,7002869402,27,14456.81,67707.3,36,4,1880.76,13.01,Riesgoso,1,0.9597782267774199
7002869402-2706,7002869402,31,6046.54,15085.84,60,2,251.43,4.16,Riesgoso,0,0.3366415567691882
7002869402-2707,7002869402,48,1553.03,91822.36,12,4,7651.86,492.71,Riesgoso,1,0.003706840279861623
7002869402-2708,7002869402,25,11401.01,60455.06,12,3,5037.92,44.19,Riesgoso,1,0.733366823075618
7002869402-2709,7002869402,37,14393.47,30582.44,48,1,637.13,4.43,Confiable,0,0.9550852173165677
7002869402-2710,7002869402,31,7152.04,84449.14,12,0,7037.43,98.4,Confiable,1,0.4185506499010497
7002869402-2711,7002869402,52,12323.59,60996.02,12,1,5083.0,41.25,Confiable,0,0.8017229435112513
7002869402-2712,7002869402,40,4061.78,34215.46,48,0,712.82,17.55,Confiable,0,0.1895860238117995
7002869402-2713,7002869402,34,8484.25,96232.2,36,4,2673.12,31.51,Riesgoso,1,0.5172572197438331
7002869402-2714,7002869402,47,9248.23,27551.18,24,4,1147.97,12.41,Riesgoso,1,0.5738622934397892
7002869402-2715,7002869402,39,14602.29,90829.39,36,3,2523.04,17.28,Riesgoso,1,0.9705571818826422
7002869402-2716,7002869402,38,4888.72,47368.82,48,0,986.85,20.19,Confiable,0,0.2508559518755367
7002869402-2717,7002869402,40,10977.05,72608.94,36,2,2016.92,18.37,Riesgoso,0,0.7019546302902864
7002869402-2718,7002869402,29,7785.66,20934.4,12,1,1744.53,22.41,Confiable,0,0.46549704482661275
7002869402-2719,7002869402,31,3183.58,86282.58,12,1,7190.22,225.85,Confiable,1,0.12451812187747051
7002869402-2720,7002869402,26,13098.25,62634.23,24,4,2609.76,19.92,Riesgoso,1,0.8591193235072059
7002869402-2721,7002869402,40,11655.61,86322.84,24,4,3596.78,30.86,Riesgoso,0,0.7522307354332588
7002869402-2722,7002869402,37,14885.9,26486.33,24,2,1103.6,7.41,Riesgoso,0,0.9915705133192113
7002869402-2723,7002869402,34,11595.9,55214.06,12,2,4601.17,39.68,Riesgoso,1,0.7478066812035857
7002869402-2724,7002869402,50,8977.72,72244.07,24,2,3010.17,33.53,Riesgoso,1,0.5538195717906713
7002869402-2725,7002869402,62,11330.59,87833.82,24,1,3659.74,32.3,Confiable,0,0.7281492397754409
7002869402-2726,7002869402,41,5417.94,10050.45,36,3,279.18,5.15,Riesgoso,0,0.29006710544156444
